state,day 0,population,official cases,current doubling,extrapolated cases,extrapolated + possible asymptomatic cases,percent infected
Alabama,13-Mar,4903185,2369,6,4738,5922.5,0.12078883419654775
Alaska,13-Mar,710249,226,9,452,565.0,0.07954956641966408
Arizona,4-Mar,7278717,2726,7,5452,6815.0,0.09362913821213271
Arkansas,12-Mar,3017804,1000,8,2000,2500.0,0.08284169548453113
California,26-Jan,39512223,16957,7,33914,42392.5,0.10728958479506455
Colorado,6-Mar,5758736,5429,8,10858,13572.5,0.23568540040731162
Connecticut,8-Mar,3565287,7781,7,15562,19452.5,0.5456082497706356
DC,8-Mar,705749,1440,5,8640,10800.0,1.5302890971152634
Delaware,11-Mar,973764,928,5,5568,6960.0,0.7147522397624065
Florida,1-Mar,21477737,15455,6,30910,38637.5,0.17989558210904621
Georgia,2-Mar,10617423,9901,7,19802,24752.5,0.23313095842559914
Guam,15-Mar,162742,125,9,250,312.5,0.1920217276425262
Hawaii,6-Mar,1415872,410,7,820,1025.0,0.07239354969940785
Idaho,14-Mar,1787065,1210,7,2420,3025.0,0.16927196268742323
Illinois,24-Jan,12671821,15078,6,30156,37695.0,0.29747105802709806
Indiana,6-Mar,6732219,5943,6,11886,14857.5,0.22069246410433171
Iowa,9-Mar,3155070,1145,7,2290,2862.5,0.09072698862465808
Kansas,8-Mar,2913314,900,8,1800,2250.0,0.07723163380260419
Kentucky,7-Mar,4467673,1149,7,2298,2872.5,0.06429521587636337
Louisiana,9-Mar,4648794,17030,7,34060,42575.0,0.9158289225119461
Maine,12-Mar,1344212,537,9,1074,1342.5,0.09987263913727894
Maryland,6-Mar,6045680,5529,5,33174,41467.5,0.6859029918884229
Massachusetts,1-Feb,6939373,16790,7,33580,41975.0,0.604881737874589
Michigan,11-Mar,9996000,20346,7,40692,50865.0,0.5088535414165666
Minnesota,7-Mar,5639632,1154,9,2308,2885.0,0.051155820096063
Mississippi,12-Mar,2976149,2003,8,4006,5007.5,0.16825434479254903
Missouri,8-Mar,6137428,3327,7,6654,8317.5,0.1355209380867686
Montana,12-Mar,1068778,332,9,664,830.0,0.0776587841441347
Nebraska,7-Mar,1934408,519,6,1038,1297.5,0.06707478463695353
Nevada,5-Mar,3080156,2318,8,4636,5795.0,0.18813982148956093
New Hampshire,2-Mar,1359711,788,8,1576,1970.0,0.14488372896887647
New Jersey,4-Mar,8882190,47437,7,94874,118592.5,1.3351718438808446
New Mexico,11-Mar,2096829,794,5,4764,5955.0,0.28400026897758474
New York,1-Mar,19453561,149316,8,298632,373290.0,1.9188774744120112
North Carolina,3-Mar,10488084,3426,7,6852,8565.0,0.0816641056650576
North Dakota,12-Mar,762062,251,8,502,627.5,0.08234238159099916
Northern Mariana Islands,28-Mar,57476,11,7,22,27.5,0.047846057484863244
Ohio,9-Mar,11689100,5148,7,10296,12870.0,0.11010257419305165
Oklahoma,7-Mar,3956971,1524,7,3048,3810.0,0.09628577010041267
Oregon,28-Feb,4217737,1181,10,2362,2952.5,0.07000199396026827
Pennsylvania,6-Mar,12801989,16239,5,97434,121792.5,0.951356074434996
Puerto Rico,13-Mar,3193694,620,6,1240,1550.0,0.04853314062023475
Rhode Island,7-Mar,1059361,1450,5,8700,10875.0,1.026562238934603
South Carolina,7-Mar,5148714,2552,7,5104,6380.0,0.12391443766346315
South Dakota,11-Mar,884659,393,5,2358,2947.5,0.33317922498951574
Tennessee,5-Mar,6833793,4362,8,8724,10905.0,0.15957463154063928
Texas,4-Mar,28995881,9353,6,18706,23382.5,0.08064076411404779
Utah,7-Mar,3205958,1846,8,3692,4615.0,0.14395073173135767
Vermont,8-Mar,623989,605,8,1210,1512.5,0.2423920934503653
Virgin Islands,13-Mar,107268,45,10,90,112.5,0.10487750307640675
Virginia,8-Mar,8535519,3645,6,7290,9112.5,0.10675976469620652
Washington,27-Feb,7614893,8682,10,17364,21705.0,0.2850335520144538
West Virginia,17-Mar,1792147,462,5,2772,3465.0,0.1933435147898024
Wisconsin,5-Feb,5822434,2756,8,5512,6890.0,0.11833539031958112
Wyoming,12-Mar,578759,221,8,442,552.5,0.09546287833104972
